team,distance,duration,timestamp,seconds_moving,5km_time,leg_number_for_team,Elevation,Penalty,
MS/MR,5192.8,1532,2020-05-01 19:48:13,1532,1484.748113,60,,,
Coodows,5030.2,1510,2020-05-01 19:48:14,1510,1500.934356,10,,,
Twelve Kitties,5215.4,1513,2020-05-01 19:48:15,1513,1460.098938,110,,,
Unicorn Trail Team 1,6032.9,2085,2020-05-01 19:57:53,2085,1728.024665,75,,,
Coodows,5126.5,1343,2020-05-01 20:22:36,1343,1309.860529,15,,,
Twelve Kitties,5060.6,1401,2020-05-01 20:22:37,1401,1416.828044,115,,,
Unicorn Trail Team 1,5002.3,2242,2020-05-01 20:46:48,2242,2388.901105,80,,,
Twelve Kitties,5014.8,1236,2020-05-01 20:51:11,1236,1232.352237,120,,,
Twelve Kitties,5035.7,1314,2020-05-01 21:16:50,1314,1305.677463,125,,,
Unicorn Trail Team 1,5018,1688,2020-05-01 21:22:22,1688,1689.916301,85,,,
Coodows,5022.4,1458,2020-05-01 21:26:48,1458,1451.497292,20,,,
Twelve Kitties,5088.1,1607,2020-05-01 21:49:07,1607,1579.174938,130,,,
MMI Adventure Racing,5021.1,1461,2020-05-01 21:54:02,1461,1454.860489,30,,,
Unicorn Trail Team 1,5165,1644,2020-05-01 21:56:25,1644,1593.417231,90,,,
Twelve Kitties,5073.4,1421,2020-05-01 22:24:34,1421,1400.441519,135,,,
Unicorn Trail Team 1,5039,1514,2020-05-01 22:28:59,1514,1534.034531,95,,,
Coodows,5111.4,29592:00:00,2020-05-01 22:40:30,1233,1211.996713,25,,,
MMI Adventure Racing,5097.9,00:00:00,2020-05-01 22:40:31,1887,1887.051531,35,,,
Unicorn Trail Team 1,5025.5,00:00:00,2020-05-01 22:59:14,1396,1388.916526,100,,,
Twelve Kitties,5036.9,00:00:00,2020-05-01 22:59:16,1295,1285.512915,140,,,
Twelve Kitties,5057,00:00:00,2020-05-01 23:36:37,2014,1994.265375,145,,,
Twelve Kitties,5085.8,00:00:00,2020-05-02 00:06:36,1498,1498.289355,150,,,
Twelve Kitties,5015.6,00:00:00,2020-05-02 00:38:02,1557,1552.157269,155,,,
Twelve Kitties,5321.9,00:00:00,2020-05-02 01:12:55,1480,1399.875984,160,,,
MS/MR,5010,36432:00:00,2020-05-02 05:12:13,1518,1514.97006,65,,,
MS/MR,5110.1,1714,2020-05-02 05:50:58,1714,1694.683079,70,,,
Straight Outta Stompton,8258.8,2567,2020-05-02 06:09:55,2567,1554.099869,25,,,
MS/MR,5000.1,00:00:00,2020-05-02 06:33:42,2130,2162.956741,75,,,
The Sensei Garys,5022.7,00:00:00,2020-05-02 06:43:37,1604,1599.737193,30,,,
Unicorn Trail Team 1,5021.8,00:00:00,2020-05-02 07:13:51,1611,1604.006532,105,,,
MS/MR,5134.5,00:00:00,2020-05-02 07:23:44,1494,1460.706982,80,,,
Straight Outta Stompton,5015.7,00:00,2020-05-02 07:49:48,1708,1704.647407,30,,,
WhorunstheworldGIRLS,5709.1,00:00,2020-05-02 07:49:50,2516,2213.133419,25,,,
Unicorn Trail Team 1,5012,00:00,2020-05-02 07:54:26,1446,1453.511572,110,,,
Twelve Kitties,5028.6,00:00,2020-05-01 15:00:51,1522,1517.320924,165,,,
MS/MR,5016,00:00,2020-05-02 07:59:02,1503,1503.189793,85,,,
Coodows,5200.5,1523,2020-05-02 08:00:27,1523,1464.282281,30,,,
Twelve Kitties,5033.5,1363,2020-05-02 08:12:19,1363,1365.848813,170,,,
Footpussys,14279,4248,2020-05-01 07:27:31,4248,1526.367393,10,,,
Unicorn Trail Team 1,5632.1,1715,2020-05-02 08:28:16,1715,1522.522682,115,,,
MS/MR,5108.1,1550,2020-05-02 08:28:16,1550,1531.880738,90,,,
Footpussys,5262,1375,2020-05-02 08:37:35,1375,1306.537438,15,,,
Straight Outta Stompton,5140.4,34560:00:00,2020-05-02 08:42:36,1440,1400.669209,35,,,
Poko Fish,5026.2,00:00:00,2020-05-02 08:42:38,3764,5822.490152,15,,,
MMI Adventure Racing,5092,00:00:00,2020-05-02 08:47:50,1561,1541.633936,40,,,
Twelve Kitties,5084.6,00:00:00,2020-05-02 08:47:52,1532,1506.509853,175,,,
Unicorn Trail Team 1,5206.4,00:00:00,2020-05-02 09:07:50,1897,1871.734788,120,,,
The Sensei Garys,5111.4,1898,2020-05-02 09:07:50,1898,1868.372657,35,,,
Straight Outta Stompton,5005,1517,2020-05-02 09:12:54,1517,1515.484515,40,,,
Footpussys,5029.1,1554,2020-05-02 09:12:55,1554,1545.008053,20,,,
MS/MR,5004.6,1878,2020-05-02 09:12:56,1878,1886.264637,95,,,
Footpussys,5024.5,1441,2020-05-02 09:46:00,1441,1433.97353,25,,,
Unicorn Trail Team 1,5605.2,1996,2020-05-02 09:46:46,1996,1785.841718,125,,,
Straight Outta Stompton,5012.6,34200:00:00,2020-05-02 09:50:21,1425,1421.418027,45,,,
Twelve Kitties,5059.2,00:00:00,2020-05-02 09:50:21,1462,1444.892473,180,,,
MMI Adventure Racing,5073,00:00:00,2020-05-02 10:04:10,1387,1373.940469,45,,,
The Sensei Garys,5012.5,00:00:00,2020-05-02 10:08:46,1458,1480.299252,40,,,
Poko Fish,5114.7,00:00:00,2020-05-02 10:08:46,1828,1797.759399,20,,,
Asante sana squash banana,5007.3,1768,2020-05-02 10:08:46,1768,1859.285443,15,,,
Twelve Kitties,5025.8,1264,2020-05-02 10:19:34,1264,1257.511242,185,,,
MMI Adventure Racing,5184.5,1972,2020-05-02 10:44:40,1972,1984.762272,50,,,
Asante sana squash banana,5117.3,1885,2020-05-02 10:49:16,1885,1865.241436,20,,,
Unicorn Trail Team 1,5011.1,1807,2020-05-02 10:49:16,1807,2129.273014,130,,,
MS/MR,5135.7,1519,2020-05-02 11:00:17,1519,1517.806725,100,,,
The Phoebe Buffay Running Club,5150.3,35136:00:00,2020-05-02 11:00:21,1464,1421.27643,10,,,
Twelve Kitties,5059.4,00:00:00,2020-05-02 11:00:20,1981,1957.742025,190,,,
Poko Fish,5025,00:00:00,2020-05-02 11:09:50,1802,1802.985075,25,,,
Unicorn Trail Team 1,5007,00:00:00,2020-05-02 11:26:09,1918,1937.287797,135,,,
Twelve Kitties,5046.3,00:00:00,2020-05-02 11:31:41,1620,1608.108911,195,,,
Asante sana squash banana,5035.6,1641,2020-05-02 11:31:45,1641,1659.186591,25,,,
Unicorn Trail Team 1,5013.8,1542,2020-05-02 11:56:06,1542,1544.736527,140,,,
Twelve Kitties,5475.1,1643,2020-05-02 12:06:25,1643,1500.429216,200,,,
The Phoebe Buffay Running Club,5098.8,1623,2020-05-02 12:17:07,1623,1591.550953,15,,,
Asante sana squash banana,5055.4,1463,2020-05-02 12:17:07,1463,1446.967599,30,,,
Unicorn Trail Team 1,5036,1483,2020-05-02 12:27:58,1483,1472.398729,145,,,
Twelve Kitties,5065.3,28680:00:00,2020-05-02 12:37:56,1195,1179.594496,205,,,
MS/MR,5039,00:00:00,2020-05-02 12:47:23,1452,1440.762056,105,,,
The Sensei Garys,5088.5,00:00:00,2020-05-02 12:52:38,3342,3283.875405,45,,,
Asante sana squash banana,5013.8,00:00:00,2020-05-02 13:11:25,2097,2091.22821,35,,,
Twelve Kitties,5020,00:00:00,2020-05-02 13:11:27,1232,1227.091633,210,,,
Unicorn Trail Team 1,5043.2,1849,2020-05-02 13:13:04,1849,2073.088515,150,,,
Twelve Kitties,5022.2,1208,2020-05-02 13:36:41,1208,1202.660189,215,,,
Unicorn Trail Team 1,5028.9,1317,2020-05-02 13:41:13,1317,1309.431486,155,,,
Coodows,5255.4,1346,2020-05-02 13:41:14,1346,1280.587586,35,,,
Coodows,5120.4,1547,2020-05-02 14:12:16,1547,1518.43606,40,,,
Twelve Kitties,5056.5,1417,2020-05-02 14:12:18,1417,1401.166815,220,,,
Unicorn Trail Team 1,5009.2,1322,2020-05-02 14:17:50,1322,1319.571988,160,,,
MS/MR,5950.8,1903,2020-05-02 14:33:18,1903,1612.38825,110,,,
Twelve Kitties,5127.1,1222,2020-05-02 14:38:08,1222,1203.409335,225,,,
Coodows,5789.8,1593,2020-05-02 14:43:34,1593,1375.695188,45,,,
Unicorn Trail Team 1,5127.7,1534,2020-05-02 14:48:24,1534,1495.797336,165,,,
The Phoebe Buffay Running Club,5039.2,1443,2020-05-02 14:53:19,1443,1431.774885,20,,,
Twelve Kitties,5016.6,1167,2020-05-02 15:03:21,1167,1163.138381,230,,,
MS/MR,5015.7,1808,2020-05-02 15:23:48,1808,1802.34065,115,,,
Twelve Kitties,5034,1755,2020-05-02 15:39:13,1755,1743.146603,235,,,
Coodows,5641.7,1876,2020-05-02 15:52:34,1876,1662.619423,50,,,
The Phoebe Buffay Running Club,5027.9,1479,2020-05-02 15:52:34,1479,1470.792975,25,,,
Poko Fish,5420.1,3722,2020-05-02 16:02:42,3722,3668.751499,30,,,
Twelve Kitties,5027.9,1515,2020-05-02 16:08:10,1515,1506.59321,240,,,
Unicorn Trail Team 1,5107.4,1501,2020-05-02 16:08:10,1501,1529.153777,170,,,
MS/MR,5282.9,1520,2020-05-02 16:11:29,1520,1438.603797,120,,,
Asante sana squash banana,5003.7,1683,2020-05-02 16:32:47,1683,1747.706697,40,,,
Twelve Kitties,5013.8,1461,2020-05-02 16:38:14,1461,1456.978739,245,,,
Unicorn Trail Team 1,5115.3,1808,2020-05-02 16:42:30,1808,1801.45837,175,,,
MS/MR,5030,1547,2020-05-02 16:52:37,1547,1537.77336,125,,,
Twelve Kitties,5107.4,1110,2020-05-02 17:02:26,1110,1086.658574,250,,,
Asante sana squash banana,5115.7,1908,2020-05-02 17:12:26,1908,1867.779581,45,,,
MS/MR,5107.6,1612,2020-05-02 17:22:53,1612,1584.8931,130,,,
Unicorn Trail Team 1,5007.1,1940,2020-05-02 17:26:55,1940,1967.206567,180,,,
MMI Adventure Racing,5009.4,1703,2020-05-02 17:48:21,1703,1816.584821,55,,,
Asante sana squash banana,5033.1,1645,2020-05-02 17:53:59,1645,1648.089647,50,,,
Footpussys,5442.9,3246,2020-05-02 17:53:59,3246,3294.199783,30,,,
Unicorn Trail Team 1,5011,1626,2020-05-02 17:59:26,1626,1626.421872,185,,,
MS/MR,5000.6,1905,2020-05-02 18:32:24,1905,1904.771427,135,,,
Unicorn Trail Team 1,5385.7,1965,2020-05-02 18:46:29,1965,1858.62562,190,,,
MS/MR,5369.1,38976:00:00,2020-05-02 19:09:56,1624,1515.151515,140,,,
Unicorn Trail Team 1,5036,34632:00:00,2020-05-02 19:15:20,1443,1432.68467,195,,,
Asante sana squash banana,5014.1,35208:00:00,2020-05-02 19:24:29,1467,1462.874693,55,,,
Unicorn Trail Team 1,5024.8,32160:00:00,2020-05-02 19:44:57,1340,1333.386403,200,,,
Unicorn Trail Team 1,5013.4,38352:00:00,2020-05-02 20:19:22,1598,1593.728807,205,,,
Unicorn Trail Team 1,5007.5,34968:00:00,2020-05-02 20:50:16,1457,1457.81328,210,,,
Unicorn Trail Team 1,5469.4,34296:00:00,2020-05-02 21:21:24,1429,1306.359016,215,,,
Unicorn Trail Team 1,5103,39336:00:00,2020-05-02 22:01:30,1639,1612.776798,220,,,
MS/MR,5015,39144:00:00,2020-05-02 22:17:24,1631,1626.121635,145,,,
Unicorn Trail Team 1,5059.5,47112:00:00,2020-05-02 22:50:07,1963,1939.915011,225,,,
MS/MR,5147.5,43704:00:00,2020-05-03 05:19:06,1821,1772.705197,150,,,
MS/MR,5013.3,52032:00:00,2020-05-03 06:04:05,2168,2188.179443,155,,,
Straight Outta Stompton,5012.5,40272:00:00,2020-05-03 06:08:32,1678,1673.815461,50,,,
MS/MR,5347.2,41352:00:00,2020-05-03 06:53:35,1723,1611.123579,160,,,
The Sensei Garys,5448.9,47592:00:00,2020-05-03 07:17:18,1983,1902.218796,50,,,
MS/MR,5020,40104:00:00,2020-05-03 07:47:15,1671,1702.191235,165,,,
Footpussys,5187.5,36408:00:00,2020-05-03 07:52:51,1517,1462.168675,35,,,
Straight Outta Stompton,5014.2,33312:00:00,2020-05-03 07:52:54,1388,1384.069243,55,,,
Unicorn Trail Team 1,5011.3,46320:00:00,2020-05-03 07:52:55,1930,1948.596173,230,,,
MS/MR,5120.3,39312:00:00,2020-05-03 08:21:12,1638,1599.515653,170,,,
The Phoebe Buffay Running Club,5118.7,41856:00:00,2020-05-03 08:21:12,1744,1709.418407,30,,,
WhorunstheworldGIRLS,8451.2,88176:00:00,2020-05-03 08:21:15,3674,2262.992238,30,,,
Straight Outta Stompton,5023.7,38520:00:00,2020-05-03 08:26:53,1605,1597.42819,60,,,
Unicorn Trail Team 1,5008.7,40920:00:00,2020-05-03 08:26:54,1705,1714.017609,235,,,
MMI Adventure Racing,5211,41808:00:00,2020-05-03 08:36:16,1742,1694.49242,60,,,
Footpussys,5192.8,39168:00:00,2020-05-03 08:36:17,1632,1571.406563,40,,,
Poko Fish,5162.9,106464:00:00,2020-05-03 08:36:18,4436,4771.543125,35,,,
Asante sana squash banana,5037.1,52104:00:00,2020-05-03 08:51:02,2171,2159.973,60,,,
MS/MR,5017.6,42720:00:00,2020-05-03 09:01:21,1780,1773.756378,175,,,
Footpussys,5092,35304:00:00,2020-05-03 09:06:56,1471,1444.422624,45,,,
Straight Outta Stompton,5015.6,30696:00:00,2020-05-03 09:06:56,1279,1275.021932,65,,,
The Phoebe Buffay Running Club,5022.9,35568:00:00,2020-05-03 09:06:58,1482,1500.129407,35,,,
Unicorn Trail Team 1,5155.3,40344:00:00,2020-05-03 09:06:58,1681,1637.150117,240,,,
Coodows,5026.4,40536:00:00,2020-05-03 09:31:48,1689,1717.929333,55,,,
WhorunstheworldGIRLS,5054,46104:00:00,2020-05-03 09:31:48,1921,1900.474871,35,,,
Footpussys,5055.5,38640:00:00,2020-05-03 09:41:41,1610,1592.32519,50,,,
Unicorn Trail Team 1,5069,38400:00:00,2020-05-03 09:41:42,1600,1578.220556,245,,,
The Phoebe Buffay Running Club,5002.9,35640:00:00,2020-05-03 09:45:59,1485,1484.139199,40,,,
MS/MR,5366.8,36672:00:00,2020-05-03 09:46:00,1528,1423.567116,180,,,
Coodows,5009.9,32448:00:00,2020-05-03 10:03:57,1352,1349.32833,60,,,
Unicorn Trail Team 1,5013.1,35136:00:00,2020-05-03 10:19:10,1464,1532.983583,250,,,
MS/MR,5022,35088:00:00,2020-05-03 10:24:07,1462,1464.555954,185,,,
Footpussys,5464,37296:00:00,2020-05-03 10:24:08,1554,1422.035139,55,,,
Poko Fish,5040.7,43152:00:00,2020-05-03 10:37:39,1798,1808.280596,40,,,
WhorunstheworldGIRLS,5003.5,33456:00:00,2020-05-03 10:46:55,1394,1393.024883,40,,,
MS/MR,5111,36768:00:00,2020-05-03 10:56:42,1532,1507.532772,190,,,
MMI Adventure Racing,5011.5,30600:00:00,2020-05-03 11:22:00,1275,1272.074229,65,,,
MS/MR,5005,43008:00:00,2020-05-03 11:31:41,1792,1790.20979,195,,,
MS/MR,5289.6,36960:00:00,2020-05-03 12:12:00,1540,1497.277677,200,,,
MS/MR,5023,34728:00:00,2020-05-03 12:51:05,1447,1444.355963,205,,,
WhorunstheworldGIRLS,5037.9,40776:00:00,2020-05-03 13:01:20,1699,1768.594057,45,,,
MMI Adventure Racing,5280.5,34536:00:00,2020-05-03 13:06:31,1439,1379.604204,70,,,
MS/MR,5108.6,37872:00:00,2020-05-03 13:21:02,1578,1544.454449,210,,,
WhorunstheworldGIRLS,5018.5,41856:00:00,2020-05-03 13:56:23,1744,1747.534124,50,,,
The Phoebe Buffay Running Club,5006.1,51048:00:00,2020-05-03 15:00:50,2127,2167.355826,45,,,
MMI Adventure Racing,5525.4,45648:00:00,2020-05-03 15:06:26,1902,1757.338835,75,,,
Poko Fish,5014,41592:00:00,2020-05-03 15:31:29,1733,1740.127643,45,,,
Asante sana squash banana,5011.9,53664:00:00,2020-05-03 16:31:23,2236,2291.54612,65,,,
Footpussys,6256,95280:00:00,2020-05-03 16:31:25,3970,3302.429668,60,,,
MS/MR,5009.4,43488:00:00,2020-05-03 16:37:05,1812,1814.588573,235,,,
Poko Fish,5286.3,79320:00:00,2020-05-03 16:37:06,3305,3358.681876,50,,,
WhorunstheworldGIRLS,13496.6,123744:00:00,2020-05-03 16:52:11,5156,1919.372286,55,,,
The Phoebe Buffay Running Club,5178.4,42072:00:00,2020-05-03 17:01:36,1753,1692.607755,50,,,
Coodows,5284.4,31416:00:00,2020-05-03 17:11:07,1309,1238.551207,65,,,
MS/MR,5231.2,37200:00:00,2020-05-03 17:20:17,1550,1481.495642,240,,,
Asante sana squash banana,5109,47136:00:00,2020-05-03 17:46:09,1964,1946.564885,70,,,
MS/MR,5034,37656:00:00,2020-05-03 17:56:40,1569,1568.33532,245,,,
MMI Adventure Racing,5122,41568:00:00,2020-05-03 18:01:53,1732,1690.745802,80,,,
WhorunstheworldGIRLS,5025.7,47472:00:00,2020-05-03 18:07:02,1978,1967.885071,60,,,
Asante sana squash banana,5019.9,44328:00:00,2020-05-03 18:21:31,1847,1842.666189,75,,,
MS/MR,5136.8,36960:00:00,2020-05-03 18:29:20,1540,1498.987697,250,,,
MMI Adventure Racing,5016.1,33672:00:00,2020-05-03 18:37:34,1403,1398.49684,85,,,
MMI Adventure Racing,5243.5,45840:00:00,2020-05-03 20:08:05,1910,1821.302565,90,,,
Asante sana squash banana,5063.6,37416:00:00,2020-05-03 20:37:29,1559,1539.418595,80,,,
Footpussys,5035.5,36408:00:00,2020-05-04 06:26:09,1517,1506.305233,65,,,
Asante sana squash banana,5020.9,54816:00:00,2020-05-04 06:26:08,2284,2281.463483,85,,,
The Phoebe Buffay Running Club,5081.9,32544:00:00,2020-05-04 06:36:31,1356,1334.146677,55,,,
Coodows,5018.1,38064:00:00,2020-05-04 06:41:43,1586,1648.034116,70,,,
The Sensei Garys,5257.8,41592:00:00,2020-05-04 06:56:41,1733,1648.027692,55,,,
Straight Outta Stompton,6006.7,45312:00:00,2020-05-04 07:17:05,1888,1571.578404,70,,,
WhorunstheworldGIRLS,5334.4,45600:00:00,2020-05-04 07:17:06,1900,1783.705759,65,,,
The Sensei Garys,5100,62544:00:00,2020-05-04 07:21:29,2606,2554.901961,60,,,
Footpussys,5311,75264:00:00,2020-05-04 07:32:09,3136,2996.610808,70,,,
MMI Adventure Racing,5009.1,41136:00:00,2020-05-04 07:47:58,1714,1744.82442,95,,,
MMI Adventure Racing,5034,39048:00:00,2020-05-04 08:37:46,1627,1633.889551,100,,,
MMI Adventure Racing,5017.8,35928:00:00,2020-05-04 10:14:53,1497,1491.689585,105,,,
WhorunstheworldGIRLS,5017.8,94656:00:00,2020-05-04 10:19:50,3944,4015.704093,70,,,
The Sensei Garys,5029.2,42072:00:00,2020-05-04 10:46:07,1753,1791.537421,65,,,
MMI Adventure Racing,5379.5,54624:00:00,2020-05-04 13:36:09,2276,2144.251324,110,,,
Coodows,5030.8,30648:00:00,2020-05-04 13:40:38,1277,1269.18184,75,,,
Poko Fish,5134.8,89376:00:00,2020-05-04 14:17:26,3724,3626,55,,,
Footpussys,5104,33888:00:00,2020-05-04 16:35:39,1412,1383.22884,75,,,
The Sensei Garys,5003.8,55464:00:00,2020-05-04 16:45:16,2311,2372.19713,70,,,
The Sensei Garys,5006.8,1797,2020-05-04 17:18:54,1797,1800.55125,75,,,
Poko Fish,5049.4,1639,2020-05-04 17:18:55,1639,2750.82188,60,,,
MMI Adventure Racing,5121.5,1591,2020-05-04 17:48:35,1591,1574.733965,115,,,
Poko Fish,5035.8,1690,2020-05-04 17:58:22,1690,1680.964296,65,,,
WhorunstheworldGIRLS,8563.1,3794,2020-05-04 18:03:19,3794,2281.883897,75,,,
Straight Outta Stompton,10128.6,2528,2020-05-04 18:03:19,2528,1247.951346,75,,,
Asante sana squash banana,5008.9,1704,2020-05-04 18:18:09,1704,1729.920741,90,,,
MMI Adventure Racing,6023,2118,2020-05-04 18:32:39,2118,1791.466047,120,,,
The Sensei Garys,5023.9,1999,2020-05-04 18:37:16,1999,2277.115388,80,,,
WhorunstheworldGIRLS,5100.2,2078,2020-05-04 18:52:33,2078,2037.175013,80,,,
Asante sana squash banana,5023.6,2001,2020-05-04 18:56:49,2001,2026.435226,95,,,
Footpussys,5071.2,3065,2020-05-04 18:56:51,3065,3159.015618,80,,,
Asante sana squash banana,5015.2,1698,2020-05-04 19:33:06,1698,1696.841602,100,,,
The Phoebe Buffay Running Club,5001.5,1476,2020-05-04 19:52:41,1476,1475.557333,60,,,
Coodows,5006,1539,2020-05-04 20:24:46,1539,1537.155414,80,,,
Coodows,5111.8,1261,2020-05-04 21:40:00,1261,1237.333229,85,,,
Footpussys,5449,1661,2020-05-05 06:03:29,1661,1531.473665,85,,,
MMI Adventure Racing,5090.9,1731,2020-05-05 06:29:05,1731,1765.896011,125,,,
The Phoebe Buffay Running Club,5117.9,1715,2020-05-05 06:38:38,1715,1675.491901,60,,,
Footpussys,5203.5,1678,2020-05-05 06:43:38,1678,1612.376285,90,,,
Coodows,5008.9,1423,2020-05-05 06:53:33,1423,1428.457346,90,,,
The Sensei Garys,5023.1,1661,2020-05-05 06:53:34,1661,1668.292489,85,,,
Straight Outta Stompton,5007.7,1562,2020-05-05 06:58:42,1562,1559.598219,80,,,
MMI Adventure Racing,5013.4,1475,2020-05-05 07:03:09,1475,1471.057566,130,,,
